dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,organization_or_owner,error_type,resource_found_by,is_valid_v_0.1.1,is_valid_v_0.1.2,is_valid_one_version
5ef9e1529770a0cdf51ab7ec,catalogue-des-jeux-de-donnees-publies-en-open-data-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/catalogue-des-jeux-de-donnees-publies-en-open-data-par-la-ville-dantibes/,2b93b795-c1c3-42e0-86fc-6e1c5ea552de,antibes-catalogue.csv,2021-06-24T16:04:18.313000,ville-dantibes,,1 - schema request,False,False,False
5ef9e1529770a0cdf51ab7ec,catalogue-des-jeux-de-donnees-publies-en-open-data-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/catalogue-des-jeux-de-donnees-publies-en-open-data-par-la-ville-dantibes/,d945c795-c5a7-428c-9801-d7448734293a,antibes-catalogue.xlsx,2021-06-24T16:04:08.292000,,wrong-file-format,1 - schema request,False,False,False
5f8e9b24e5cf95adcc819c48,base-adresse-locale-4,https://www.data.gouv.fr/fr/datasets/base-adresse-locale-4/,824cbac3-0e65-4bc6-95eb-2bf065702684,bal-dlva-20210301-b.csv,2021-03-04T22:17:14.846000,durance-luberon-verdon-agglomeration,,1 - schema request,False,False,False
5f8e9b24e5cf95adcc819c48,base-adresse-locale-4,https://www.data.gouv.fr/fr/datasets/base-adresse-locale-4/,46d2f0e6-315b-4622-8916-6541593bbdf4,bal-dlva-20210222.csv,2021-02-25T10:59:02.462000,durance-luberon-verdon-agglomeration,,1 - schema request,False,False,False
5f8e9b24e5cf95adcc819c48,base-adresse-locale-4,https://www.data.gouv.fr/fr/datasets/base-adresse-locale-4/,503a939c-2d17-455c-b1de-937aa98b0dc4,bal-dlva.zip,2020-10-20T10:13:45.851000,,wrong-file-format,1 - schema request,False,False,False
5e25c5aa8b4c416d424fd664,catalogue-des-donnees-utilisees-par-le-systeme-dinformation-geographique-du-pays-de-chateaugiron-communaute,https://www.data.gouv.fr/fr/datasets/catalogue-des-donnees-utilisees-par-le-systeme-dinformation-geographique-du-pays-de-chateaugiron-communaute/,e7d66f67-d7f1-4d09-8ecb-f95be24df41b,catalogue-des-donnees.csv,2021-06-18T10:32:49.997000,communaute-de-communes-du-pays-de-chateaugiron,,1 - schema request,False,False,False
