dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,organization_or_owner,error_type,resource_found_by,is_valid_v_0.1.0,is_valid_v_0.1.1,is_valid_v_0.1.2,is_valid_v_0.1.3,is_valid_v_0.1.4,is_valid_one_version
5f6fa03971a139dff97a7431,base-locale-des-lieux-de-stationnement-metz-metropole,https://www.data.gouv.fr/fr/datasets/base-locale-des-lieux-de-stationnement-metz-metropole/,5ccdcfdc-0a8b-4524-9b59-7f0212e4ad5c,Base Locale des Lieux de Stationnement - Metz Métropole,2020-10-08T15:41:38.824000,metz-metropole,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,8d2e47ba-5a49-4e93-9e3e-0c69756be2ae,20200604-bnls.csv,2020-08-11T09:50:37.608000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,e32f7675-913b-4e01-b8c8-0a29733e4407,bnls.csv,2021-05-02T17:29:57.645000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,84082505-4d0a-4cf4-8b0a-ca327946ac64,20200605-bnls.csv,2020-08-11T09:50:24.742000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,6998ff9d-face-4b13-9717-ff6b31447d99,20200618-bnls-.csv,2020-08-11T09:50:16.159000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,False,False
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,8b0ae12d-7eab-4389-8bdd-cc23c0e9e2cc,20200622-bnls.csv,2020-08-11T09:49:55.507000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,False,False
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,54701753-c5b7-4787-b797-9ffea329dafa,20200702-bnls.csv,2020-08-11T09:49:47.055000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,5519b35d-e900-467c-956a-6d183e5db70c,20200925-bnls.csv,2020-11-25T10:20:31.295000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,c096aa7e-c0ea-45be-b641-cf5ddfbe0c99,20201125-bnls.csv,2020-11-25T11:35:26.277000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,2da08040-2074-499a-8d50-0bf5b4254a86,20201222-bnls.csv,2020-12-22T17:21:47.781000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,7140761a-5fc8-4c80-af43-529bc4d7ac5e,20201224-bnls.csv,2020-12-24T09:30:33.151000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,a7a64ce5-e858-4fef-9abb-8cdbb44bb7d5,20210101-bnls.csv,2021-01-22T14:21:17.651000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,23f1ecca-7e01-449b-868d-fbed986d9fba,20210115-bnls.csv,2021-01-25T09:44:53.238000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,7fa48e98-bd80-4a62-a88e-05487799cc15,20210420-bnls.csv,2021-04-27T11:12:22.812000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,3763a280-4086-492d-85de-c02abd9018f2,20210427-bnls.csv,2021-04-27T11:13:47.831000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,f33cbfe8-5181-48ad-a1d4-a5d99bfa3de1,20210502-bnls.csv,2021-05-02T17:29:46.328000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,a2554ef8-aa79-41f0-b8a2-f3d2e9e985a1,20200504-bnls.csv,2020-08-11T09:50:44.270000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,True,True
5ea1add4a5a7dac3af82310a,base-nationale-des-lieux-de-stationnement,https://www.data.gouv.fr/fr/datasets/base-nationale-des-lieux-de-stationnement/,fd792448-1307-44a0-ad55-3ffca47d6b55,20200430-bnls.csv,2020-08-11T09:50:52.304000,equipe-transport-data-gouv-fr,,1 - schema request,False,False,False,False,False,False
