dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,error_type,organization_or_owner,resource_found_by,is_valid_v_1.1.0,is_valid_v_2.0.0,is_valid_v_2.0.1,is_valid_one_version
602e86c4f234346ab9e623f9,subventions-aux-associations-de-la-ville-de-bauge-en-anjou-de-2018-a-2020,https://www.data.gouv.fr/fr/datasets/subventions-aux-associations-de-la-ville-de-bauge-en-anjou-de-2018-a-2020/,8ca8e603-0f80-4714-8ef0-1ec9e0b13301,Fiche_descriptive-Baugé-en-Anjou_Subventions_associations_2018-2020,2021-02-18T16:29:36.231000,wrong-file-format,,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,4c5ccecd-62aa-4005-a4be-3ffc224bd5ea,antibes-subventions-2017.xls,2020-03-25T15:30:38.326000,wrong-file-format,,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,e59a0551-ffb7-4ac6-968c-6232a38f1cda,antibes-subventions-2018.csv,2020-03-25T15:30:53.477000,,ville-dantibes,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,1d18e7d8-5385-43af-a1a0-ea3260f924c8,antibes-subventions-2018.xls,2020-03-25T15:31:08.618000,wrong-file-format,,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,5ebf2253-f792-4fef-8469-d8713eeb0019,antibes-subventions-2019.xls,2020-07-06T14:52:18.127000,wrong-file-format,,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,ea21eb2a-68a5-4710-adde-58c9dda1500d,antibes-subventions-2019.csv,2020-07-06T14:52:25.637000,,ville-dantibes,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,72700b3a-4975-4a18-9aa7-b2e0485e5442,antibes-subventions-2020.xls,2021-01-15T16:46:19.842000,wrong-file-format,,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,b753ca5b-36e2-426b-804a-acb72f20993d,antibes-subventions-2020.csv,2021-01-15T16:46:07.897000,,ville-dantibes,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,4e357095-fef6-4901-8731-0684069bcb97,antibes-subventions-2021.xls,2021-05-21T11:13:51.911000,wrong-file-format,,1 - schema request,False,False,False,False
5e7b6aea4923cb66b8978c02,donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-conventions-de-subvention-attribuees-par-la-ville-dantibes/,f394239a-821c-48fc-83f7-f77d0978e25f,antibes-subventions-2021.csv,2021-05-21T11:13:59.679000,,ville-dantibes,1 - schema request,False,False,False,False
602e98a5aac2a75db08c321b,subventions-liees-au-confinement-covid-19-pays-de-mormal-2020-1,https://www.data.gouv.fr/fr/datasets/subventions-liees-au-confinement-covid-19-pays-de-mormal-2020-1/,6c635db7-0d89-4166-aa81-4d5b69705a8e,subventions.csv,2021-02-18T17:41:47.052000,,pays-de-mormal,1 - schema request,False,False,False,False
60a4d04249cee321deb999f5,subventions-2017-du-departement-de-la-dordogne,https://www.data.gouv.fr/fr/datasets/subventions-2017-du-departement-de-la-dordogne/,74273342-0805-4ac8-8c80-e84c78f989c9,cd24-subventions-2017.csv,2021-05-19T10:46:30.807000,,conseil-departemental-de-la-dordogne-1,1 - schema request,False,False,False,False
60a4ce953b59a8be1c2bc5d8,subventions-2019-du-departement-de-la-dordogne,https://www.data.gouv.fr/fr/datasets/subventions-2019-du-departement-de-la-dordogne/,17273ac9-3c2d-4a90-95a9-4c817368d4ca,cd24-subventions-2019.csv,2021-05-19T10:39:33.609000,,conseil-departemental-de-la-dordogne-1,1 - schema request,False,False,False,False
6062e4e62fa99079ae69e3d3,donnees-essentielles-conventions-subventions-2018,https://www.data.gouv.fr/fr/datasets/donnees-essentielles-conventions-subventions-2018/,9bbfc539-eb00-4594-91b2-a5ecb1dcfa1e,2018-donnees-essentielles.csv,2021-03-30T11:23:03.638000,,departement-de-la-loire,1 - schema request,False,False,False,False
