dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,organization_or_owner,error_type,resource_found_by,is_valid_v_1.0.0,is_valid_one_version,initial_schema_version,most_recent_valid_version,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop
5bcdc37a634f41327d733c29,annuaire-des-profils-acheteurs-des-adherents-de-megalis-bretagne,https://www.data.gouv.fr/fr/datasets/annuaire-des-profils-acheteurs-des-adherents-de-megalis-bretagne/,b94e8cf1-1e92-4e59-a8b7-9740f75b9053,profil-acheteur-acherents-megalis.csv,2021-05-06T09:54:46.246000,megalis-bretagne,,1 - schema request,True,True,,1.0.0,True,False,False
5bc846bc634f4168293fe05d,profil-dacheteur-de-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/profil-dacheteur-de-la-ville-dantibes/,88dddf24-1ad5-4ed3-957a-334ecf0d3804,antibes-profil-acheteur.csv,2020-11-09T17:05:12.772000,ville-dantibes,,1 - schema request,False,False,,,False,False,True
5bc846bc634f4168293fe05d,profil-dacheteur-de-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/profil-dacheteur-de-la-ville-dantibes/,e2b2711c-28f1-4aeb-8b09-75fe135c68df,antibes-profil-acheteur.xlsx,2020-11-09T17:05:23.093000,,wrong-file-format,1 - schema request,False,False,,,False,False,True
5c6aabb6634f417fb822b63b,profil-dacheteur-1,https://www.data.gouv.fr/fr/datasets/profil-dacheteur-1/,4a3b17ab-4581-499f-be41-4903fce742ed,profil-acheteur-pays-mornantais-v2.csv,2020-10-15T16:10:14.896000,communaute-de-communes-du-pays-mornantais,,1 - schema request,False,False,,,False,False,True
5c6aabb6634f417fb822b63b,profil-dacheteur-1,https://www.data.gouv.fr/fr/datasets/profil-dacheteur-1/,2250d902-d5dc-4eb4-b5d0-fc2785b45b65,cvs.csv,2019-02-18T14:14:23.708000,communaute-de-communes-du-pays-mornantais,,1 - schema request,False,False,,,False,False,True
