dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,error_type,organization_or_owner,resource_found_by,is_valid_v_0.1.0,is_valid_one_version,initial_schema_version,most_recent_valid_version,is_schema_version_to_update,is_schema_to_add,is_schema_to_drop
5fcd70f393abc3100943096a,dix-plus-hautes-remunerations-en-2019-des-agents-de-la-region-bourgogne-franche-comte,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations-en-2019-des-agents-de-la-region-bourgogne-franche-comte/,08cddd3f-a7d0-4577-9808-5f3b0aac6751,tableur excel,2020-11-27T00:00:00,wrong-file-format,,1 - schema request,False,False,,,False,False,True
5fcd70f393abc3100943096a,dix-plus-hautes-remunerations-en-2019-des-agents-de-la-region-bourgogne-franche-comte,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations-en-2019-des-agents-de-la-region-bourgogne-franche-comte/,801666fe-b0af-4652-a7ae-647d35ed0942,Page de présentation Site internet officiel,2020-11-27T00:00:00,wrong-file-format,,1 - schema request,False,False,,,False,False,True
5fcd70f393abc3100943096a,dix-plus-hautes-remunerations-en-2019-des-agents-de-la-region-bourgogne-franche-comte,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations-en-2019-des-agents-de-la-region-bourgogne-franche-comte/,d851dc9b-cf1a-477e-a49c-96f16d0cd2bf,Référence législative du Journal officiel n° 2019-828 du 6 août 2019 de transformation de la fonction publique,2020-12-06T00:00:00,wrong-file-format,,1 - schema request,False,False,,,False,False,True
5e85f45c21d139adf8b243db,les-10-remunerations-les-plus-elevees-au-sein-des-effectifs-de-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/les-10-remunerations-les-plus-elevees-au-sein-des-effectifs-de-la-ville-dantibes/,f894034d-194d-45a4-80a7-02722b17580f,antibes-plushautesremunerations.csv,2021-03-11T12:16:19.701000,,ville-dantibes,1 - schema request,False,False,,,False,False,True
5e85f45c21d139adf8b243db,les-10-remunerations-les-plus-elevees-au-sein-des-effectifs-de-la-ville-dantibes,https://www.data.gouv.fr/fr/datasets/les-10-remunerations-les-plus-elevees-au-sein-des-effectifs-de-la-ville-dantibes/,c9ee14dc-cb1e-457b-b1d1-df60d161147a,antibes-plushautesremunerations.xls,2021-03-11T12:16:01.632000,wrong-file-format,,1 - schema request,False,False,,,False,False,True
5ed720621bca55ea7d179ef6,somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture,https://www.data.gouv.fr/fr/datasets/somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture/,986df107-85a9-4a36-af79-41dae5916437,Somme des dix plus hautes rémunérations directement versées par le ministère de la Culture.pdf,2020-06-02T07:30:40,wrong-file-format,,3 - search request,False,False,,,False,False,False
5ed720621bca55ea7d179ef6,somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture,https://www.data.gouv.fr/fr/datasets/somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture/,75bafb66-9ca5-4792-8637-43b5b847aa6b,30-01-2020 - Conditions de mise en oeuvre de la publication des dix plus hautes rémunérations.pdf,2020-06-02T07:30:40,wrong-file-format,,3 - search request,False,False,,,False,False,False
5ed720621bca55ea7d179ef6,somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture,https://www.data.gouv.fr/fr/datasets/somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture/,cbd40b8e-944c-4e9a-bcae-0f9d78b16d3a,Export au format JSON,2020-06-02T07:30:40,wrong-file-format,,3 - search request,False,False,,,False,False,False
5ed720621bca55ea7d179ef6,somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture,https://www.data.gouv.fr/fr/datasets/somme-des-dix-plus-hautes-remunerations-directement-versees-par-le-ministere-de-la-culture/,15e882bb-2ba1-4456-8f1d-66ec750631fa,Export au format CSV,2020-06-02T07:30:40,,ministere-de-la-culture-et-de-la-communication,3 - search request,True,True,,0.1.0,False,True,False
5f220dde679b3514416dcf09,les-10-plus-hautes-remunerations-de-2018-a-2020-des-agents-de-la-region-hauts-de-france,https://www.data.gouv.fr/fr/datasets/les-10-plus-hautes-remunerations-de-2018-a-2020-des-agents-de-la-region-hauts-de-france/,8eedf1df-1019-495a-9e2d-f377d3b49b0c,Top 10 des rémunérations,2021-03-11T00:00:00,,region-hauts-de-france,3 - search request,False,False,,,False,False,False
5f220dde679b3514416dcf09,les-10-plus-hautes-remunerations-de-2018-a-2020-des-agents-de-la-region-hauts-de-france,https://www.data.gouv.fr/fr/datasets/les-10-plus-hautes-remunerations-de-2018-a-2020-des-agents-de-la-region-hauts-de-france/,227dfac2-66da-4a70-8f83-23a28b879fae,Top 10 des rémunérations,2021-03-11T00:00:00,wrong-file-format,,3 - search request,False,False,,,False,False,False
5f220dde679b3514416dcf09,les-10-plus-hautes-remunerations-de-2018-a-2020-des-agents-de-la-region-hauts-de-france,https://www.data.gouv.fr/fr/datasets/les-10-plus-hautes-remunerations-de-2018-a-2020-des-agents-de-la-region-hauts-de-france/,3c398c97-61e0-4f13-87e3-3991eb6d3358,Classement des 10 plus hautes rémunérations (salaires) annuels bruts 2019,2020-10-01T00:00:00,wrong-file-format,,3 - search request,False,False,,,False,False,False
5f0d2ddd9878699fefd05ffd,dix-plus-hautes-remunerations-1,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations-1/,540f23b1-39db-4063-beee-b89add076071,Export au format JSON,2021-04-28T07:06:03,wrong-file-format,,3 - search request,False,False,,,False,False,False
5f0d2ddd9878699fefd05ffd,dix-plus-hautes-remunerations-1,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations-1/,25f1635e-b292-463d-999c-a4f0940564de,Export au format CSV,2021-04-28T07:06:03,,education-nationale,3 - search request,False,False,,,False,False,False
5f0d1fc8ff462cdb2a6dcf0a,dix-plus-hautes-remunerations,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations/,350efeac-245a-405a-8384-143866552806,Export au format CSV,2021-04-28T04:00:05.363000,,enseignement-superieur-et-recherche,3 - search request,False,False,,,False,False,False
5efd240f823ce8e5c5adc547,masse-salariale-brute-annuelle-cumulee-des-10-plus-hautes-remunerations-du-conseil-departemental,https://www.data.gouv.fr/fr/datasets/masse-salariale-brute-annuelle-cumulee-des-10-plus-hautes-remunerations-du-conseil-departemental/,008f09e1-c2a8-4cb7-b557-34a3dfb31276,Export au format CSV,2020-07-01T06:31:19,,departement-des-hautes-pyrenees,3 - search request,True,True,,0.1.0,False,True,False
60a5a913c46f599e3e7a1e4b,les-10-plus-hautes-remunerations-de-la-region-des-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/les-10-plus-hautes-remunerations-de-la-region-des-pays-de-la-loire/,26c3fa03-0795-443b-954d-950ed212fe43,Export au format JSON,2021-05-18T09:46:09.380000,wrong-file-format,,3 - search request,False,False,,,False,False,False
60a5a913c46f599e3e7a1e4b,les-10-plus-hautes-remunerations-de-la-region-des-pays-de-la-loire,https://www.data.gouv.fr/fr/datasets/les-10-plus-hautes-remunerations-de-la-region-des-pays-de-la-loire/,00adeeaf-426b-43a1-8b63-e342a09635e4,Export au format CSV,2021-05-18T09:46:09.380000,,region-des-pays-de-la-loire,3 - search request,False,False,,,False,False,False
606545f24f5b6765158e43bb,les-10-remunerations-les-plus-elevees-des-agents-publiques,https://www.data.gouv.fr/fr/datasets/les-10-remunerations-les-plus-elevees-des-agents-publiques/,6d2864ca-ea4f-48a7-bcd7-520ec485aa06,Export au format JSON,2021-03-31T14:11:33,wrong-file-format,,3 - search request,False,False,,,False,False,False
606545f24f5b6765158e43bb,les-10-remunerations-les-plus-elevees-des-agents-publiques,https://www.data.gouv.fr/fr/datasets/les-10-remunerations-les-plus-elevees-des-agents-publiques/,214d2e9f-6d76-4d21-815c-f86cd313cecc,Export au format CSV,2021-03-31T14:11:33,,mairie-de-paris,3 - search request,True,True,,0.1.0,False,True,False
5f0d1fc8ff462cdb2a6dcf0a,dix-plus-hautes-remunerations,https://www.data.gouv.fr/fr/datasets/dix-plus-hautes-remunerations/,bc453872-ff3c-4d9d-abdd-6a899cae7e6e,Export au format JSON,2021-04-28T04:00:05.363000,wrong-file-format,,3 - search request,False,False,,,False,False,False
5efd240f823ce8e5c5adc547,masse-salariale-brute-annuelle-cumulee-des-10-plus-hautes-remunerations-du-conseil-departemental,https://www.data.gouv.fr/fr/datasets/masse-salariale-brute-annuelle-cumulee-des-10-plus-hautes-remunerations-du-conseil-departemental/,86947152-b429-413d-b12a-5b99879a241b,Export au format JSON,2020-07-01T06:31:19,wrong-file-format,,3 - search request,False,False,,,False,False,False
